mse,r2,sign_agree,topk_overlap,kendall_tau,seed,teacher,n_teacher,surrogate_train_s,surrogate_lat_s
0.0010986313791017121,0.8138359661332051,0.475,0.6800000000000002,0.7045345376207931,0,SHAP,50,0.52194736499996,5.99592000071425e-06
0.004141770390897901,0.6388322843887502,0.7445,0.8266666666666667,0.538842105263158,0,LIME,50,0.6607305919999362,4.118949998428434e-06
0.0009839523429781203,0.8332684276219527,0.4835,0.7033333333333333,0.7097158246257003,0,SHAP,100,0.7553526929998498,5.464480000227922e-06
0.002649053623373846,0.7689991101901184,0.766,0.8433333333333334,0.5374736842105263,0,LIME,100,0.9945753639999566,4.731030001039471e-06
0.0007777879496792236,0.8682031617159347,0.489,0.7366666666666667,0.7180299828428777,0,SHAP,200,0.9356623169999239,4.344799999671523e-06
0.0017696595242985844,0.8456834089100603,0.762,0.8633333333333334,0.5608421052631578,0,LIME,200,1.4589088959999117,5.469440000069881e-06
0.0007644597203404139,0.8704616416621778,0.493,0.7333333333333333,0.7235727549876622,0,SHAP,300,1.549174344999983,4.848880000736244e-06
0.001667044520562239,0.8546315694764555,0.7645,0.88,0.5636842105263158,0,LIME,300,1.813539485000092,6.532209999932092e-06
0.024791244192222093,-1.8209496488451244,0.465,0.7800000000000001,0.6393467173962591,1,SHAP,50,0.7304734179999741,4.892430001746106e-06
0.02639107673235092,-1.6317680293462224,0.7065,0.5933333333333333,0.4078947368421052,1,LIME,50,0.7198305440001604,4.344330000094487e-06
0.0014341259397259783,0.8368134719378493,0.4705,0.7833333333333334,0.6538061229913497,1,SHAP,100,0.9094545039999957,5.80042999899888e-06
0.0027992540390146775,0.7208530989239081,0.709,0.6233333333333333,0.4268421052631578,1,LIME,100,0.8003920940000171,4.757470001095498e-06
0.001685274092938482,0.8082357898691458,0.481,0.7733333333333334,0.6700729542858268,1,SHAP,200,1.0493748559999858,5.0395399989611175e-06
0.002333251171936428,0.767323785194046,0.7315,0.63,0.4435789473684211,1,LIME,200,1.0238201360000403,4.365039999356668e-06
0.001071519653492523,0.8780737680282011,0.482,0.7666666666666668,0.6676630533533118,1,SHAP,300,1.1033774670002003,4.863250001108099e-06
0.0017916753094453204,0.8213307533380372,0.747,0.6466666666666666,0.46547368421052626,1,LIME,300,1.802256553999996,4.853039999943576e-06
0.0011698033654333,0.8031365190247908,0.483,0.8066666666666668,0.6881472112796903,2,SHAP,50,0.4577261819999876,4.3045899997196105e-06
